year,price_crude_oil_usd/bbl,price_us_gas_usd/mmbtu,price_europe_gas_usd/mmbtu
2011-01-01,104.01,4,10.52
2012-01-01,105.01,2.75,11.47
2013-01-01,104.08,3.72,11.79
2014-01-01,96.24,4.37,10.05
2015-01-01,50.75,2.61,6.82
2016-01-01,42.81,2.49,4.56
2017-01-01,52.81,2.96,5.72
,,,
